WigleWifi-1.4,appRelease=2.25,model=GT-N7100,release=4.4.2,device=t03g,display=Android Revolution HD 31.0 by mike1986,board=smdk4x12,brand=samsung
MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type
f0:b0:52:be:d1:37,,[WPA2-PSK-CCMP][ESS],2017-10-30 11:49:43,60,-83,32.1055432085855,35.2071045321408,664.95102817699,6,WIFI
ec:8c:a2:26:d2:98,Ariel_University,[ESS],2017-10-30 11:49:43,1,-93,32.1055432085855,35.2071045321408,664.95102817699,6,WIFI
f0:b0:52:3e:d8:e8,Ariel_University,[ESS],2017-10-30 11:49:47,6,-75,32.105555555544,35.2071205976043,665.108597702527,6,WIFI
ec:8c:a2:09:da:6c,Ariel_University,[ESS],2017-10-30 11:49:47,36,-88,32.105555555544,35.2071205976043,665.108597702527,6,WIFI
f0:b0:52:3e:d6:fc,Ariel_University,[ESS],2017-10-30 11:49:49,40,-68,32.1055602201145,35.2071265926651,665.196046291956,8,WIFI
f0:b0:52:be:d6:f7,,[WPA2-PSK-CCMP][ESS],2017-10-30 11:49:49,40,-70,32.1055602201145,35.2071265926651,665.196046291956,8,WIFI
f0:b0:52:be:d3:77,,[WPA2-PSK-CCMP][ESS],2017-10-30 11:49:49,36,-86,32.1055602201145,35.2071265926651,665.196046291956,8,WIFI
f0:b0:52:3e:c7:88,Ariel_University,[ESS],2017-10-30 11:49:54,1,-90,32.105559814661,35.2071316432045,665.252642925842,8,WIFI
f0:3e:90:05:05:18,Ariel_University,[ESS],2017-10-30 11:50:00,1,-92,32.1055916127012,35.2071287371334,665.75285392,8,WIFI
ec:8c:a2:09:da:68,Ariel_University,[ESS],2017-10-30 11:50:00,6,-95,32.1055916127012,35.2071287371334,665.75285392,8,WIFI
8c:0c:90:2e:0e:58,Ariel_University,[ESS],2017-10-30 11:50:00,6,-95,32.1055916127012,35.2071287371334,665.75285392,8,WIFI
f0:3e:90:04:dc:a8,Ariel_University,[ESS],2017-10-30 11:50:13,11,-91,32.1057221049571,35.2070125649432,666.155956644654,8,WIFI
f0:b0:52:3e:d9:b8,Ariel_University,[ESS],2017-10-30 11:50:20,11,-83,32.1057509445918,35.2069658654208,665.80226445392,8,WIFI
f0:3e:90:04:f6:58,Ariel_University,[ESS],2017-10-30 11:50:20,6,-85,32.1057509445918,35.2069658654208,665.80226445392,8,WIFI
8c:0c:90:2d:7a:58,Ariel_University,[ESS],2017-10-30 11:50:20,11,-88,32.1057509445918,35.2069658654208,665.80226445392,8,WIFI
f0:3e:90:04:fc:f8,Ariel_University,[ESS],2017-10-30 11:50:20,1,-89,32.1057509445918,35.2069658654208,665.80226445392,8,WIFI
00:23:69:f4:8f:44,Rosenfeld,[WPA2-PSK-CCMP][ESS],2017-10-30 11:50:24,11,-88,32.1057692039839,35.2069641289341,665.611296614527,6,WIFI
f0:3e:90:05:03:28,Ariel_University,[ESS],2017-10-30 11:50:24,6,-93,32.1057692039839,35.2069641289341,665.611296614527,6,WIFI
8c:0c:90:2f:2c:08,Ariel_University,[ESS],2017-10-30 11:50:28,6,-93,32.105840512797,35.2069831960666,665.606219466812,6,WIFI
f0:3e:90:05:ca:18,Ariel_University,[ESS],2017-10-30 11:50:32,6,-88,32.105878191761,35.2069643042607,665.594493270823,6,WIFI
24:c9:a1:36:52:d8,Ariel_University,[ESS],2017-10-30 11:50:32,6,-94,32.105878191761,35.2069643042607,665.594493270823,6,WIFI
8c:0c:90:2f:ce:08,Ariel_University,[ESS],2017-10-30 11:50:32,6,-95,32.105878191761,35.2069643042607,665.594493270823,6,WIFI
f0:b0:52:3e:c8:08,Ariel_University,[ESS],2017-10-30 11:50:38,1,-78,32.1059064349712,35.2068904416727,665.774567385742,6,WIFI
f0:3e:90:04:f5:28,Ariel_University,[ESS],2017-10-30 11:50:38,6,-93,32.1059064349712,35.2068904416727,665.774567385742,6,WIFI
f0:b0:52:3e:c8:08,Ariel_University,[ESS],2017-10-30 11:50:43,1,-69,32.1059486276822,35.2068326183905,666.103390380728,6,WIFI
f0:b0:52:be:c8:07,,[WPA2-PSK-CCMP][ESS],2017-10-30 11:50:43,44,-83,32.1059486276822,35.2068326183905,666.103390380728,6,WIFI
24:c9:a1:36:52:d8,Ariel_University,[ESS],2017-10-30 11:50:43,6,-88,32.1059486276822,35.2068326183905,666.103390380728,6,WIFI
f0:b0:52:3e:c8:0c,Ariel_University,[ESS],2017-10-30 11:50:47,44,-80,32.1059841042779,35.206778726494,665.984160806592,6,WIFI
8c:0c:90:2d:7a:58,Ariel_University,[ESS],2017-10-30 11:50:47,11,-83,32.1059841042779,35.206778726494,665.984160806592,6,WIFI
a0:ab:1b:59:2a:48,Machne Yehuda Falafel-Bar,[WPA2-PSK-CCMP][ESS],2017-10-30 11:50:47,1,-90,32.1059841042779,35.206778726494,665.984160806592,6,WIFI
f0:b0:52:3e:d9:bc,Ariel_University,[ESS],2017-10-30 11:50:47,40,-88,32.1059841042779,35.206778726494,665.984160806592,6,WIFI
f0:3e:90:04:f6:5c,Ariel_University,[ESS],2017-10-30 11:50:47,36,-88,32.1059841042779,35.206778726494,665.984160806592,6,WIFI
f0:b0:52:3e:d9:b8,Ariel_University,[ESS],2017-10-30 11:50:50,11,-75,32.1060004341873,35.2067388750411,665.92453797861,8,WIFI
68:92:34:4d:5e:23,island-0D5E20,[WPA2-PSK-CCMP][ESS],2017-10-30 11:50:50,1,-85,32.1060004341873,35.2067388750411,665.92453797861,8,WIFI
24:c9:a1:36:55:78,Ariel_University,[ESS],2017-10-30 11:50:50,6,-87,32.1060004341873,35.2067388750411,665.92453797861,8,WIFI
f0:3e:90:05:cb:a8,Ariel_University,[ESS],2017-10-30 11:50:50,11,-91,32.1060004341873,35.2067388750411,665.92453797861,8,WIFI
f0:3e:90:04:f5:38,Ariel_University,[ESS],2017-10-30 11:50:50,1,-91,32.1060004341873,35.2067388750411,665.92453797861,8,WIFI
30:b5:c2:b8:40:36,,[WPA2-PSK-CCMP][ESS],2017-10-30 11:50:55,13,-97,32.1060297950357,35.2067141780904,665.863109351007,8,WIFI
42502_22811_5359532,GOLAN T,HSDPA;il,2017-10-30 11:50:55,0,-61,32.1060297950357,35.2067141780904,665.863109351007,8,GSM
f0:b0:52:3e:d9:b8,Ariel_University,[ESS],2017-10-30 11:50:59,11,-69,32.1060597184688,35.2066660036663,665.651946395307,6,WIFI
f0:3e:90:05:03:28,Ariel_University,[ESS],2017-10-30 11:50:59,6,-79,32.1060597184688,35.2066660036663,665.651946395307,6,WIFI
f0:3e:90:04:f5:38,Ariel_University,[ESS],2017-10-30 11:50:59,1,-80,32.1060597184688,35.2066660036663,665.651946395307,6,WIFI
f0:3e:90:05:05:18,Ariel_University,[ESS],2017-10-30 11:50:59,1,-80,32.1060597184688,35.2066660036663,665.651946395307,6,WIFI
f0:3e:90:05:cb:a8,Ariel_University,[ESS],2017-10-30 11:50:59,11,-82,32.1060597184688,35.2066660036663,665.651946395307,6,WIFI
f0:3e:90:05:ca:18,Ariel_University,[ESS],2017-10-30 11:50:59,6,-82,32.1060597184688,35.2066660036663,665.651946395307,6,WIFI
f0:3e:90:04:f5:28,Ariel_University,[ESS],2017-10-30 11:50:59,6,-85,32.1060597184688,35.2066660036663,665.651946395307,6,WIFI
f0:3e:90:05:ca:1c,Ariel_University,[ESS],2017-10-30 11:50:59,36,-90,32.1060597184688,35.2066660036663,665.651946395307,6,WIFI
f0:3e:90:04:f9:48,Ariel_University,[ESS],2017-10-30 11:50:59,11,-90,32.1060597184688,35.2066660036663,665.651946395307,6,WIFI
ec:8c:a2:26:d2:c8,Ariel_University,[ESS],2017-10-30 11:51:03,11,-88,32.1060741800234,35.206645029044,665.436121319008,8,WIFI
f0:3e:90:04:f9:48,Ariel_University,[ESS],2017-10-30 11:51:03,11,-82,32.1060741800234,35.206645029044,665.436121319008,8,WIFI
24:c9:a1:36:55:78,Ariel_University,[ESS],2017-10-30 11:51:03,6,-77,32.1060741800234,35.206645029044,665.436121319008,8,WIFI
24:c9:a1:36:55:78,Ariel_University,[ESS],2017-10-30 11:51:07,6,-72,32.1060957110467,35.2065806765648,665.169401978332,8,WIFI
f0:3e:90:05:03:2c,Ariel_University,[ESS],2017-10-30 11:51:07,36,-86,32.1060957110467,35.2065806765648,665.169401978332,8,WIFI
f0:3e:90:05:2d:28,Ariel_University,[ESS],2017-10-30 11:51:07,1,-82,32.1060957110467,35.2065806765648,665.169401978332,8,WIFI
f0:3e:90:04:f7:b8,Ariel_University,[ESS],2017-10-30 11:51:07,6,-89,32.1060957110467,35.2065806765648,665.169401978332,8,WIFI
f0:3e:90:04:ff:78,Ariel_University,[ESS],2017-10-30 11:51:07,6,-93,32.1060957110467,35.2065806765648,665.169401978332,8,WIFI
e0:10:7f:1e:55:48,Ariel_University,[ESS],2017-10-30 11:51:07,11,-94,32.1060957110467,35.2065806765648,665.169401978332,8,WIFI
42502_22811_5359529,GOLAN T,HSDPA;il,2017-10-30 11:51:07,0,-61,32.1060957110467,35.2065806765648,665.169401978332,8,GSM
f0:3e:90:05:03:28,Ariel_University,[ESS],2017-10-30 11:51:11,6,-72,32.1061145545435,35.2065193351121,664.857998134193,12,WIFI
f0:3e:90:05:05:18,Ariel_University,[ESS],2017-10-30 11:51:11,1,-64,32.1061145545435,35.2065193351121,664.857998134193,12,WIFI
f0:3e:90:05:03:2c,Ariel_University,[ESS],2017-10-30 11:51:11,36,-81,32.1061145545435,35.2065193351121,664.857998134193,12,WIFI
14:ae:db:51:17:fd,momo,[WPA2-PSK-CCMP][ESS],2017-10-30 11:51:11,1,-84,32.1061145545435,35.2065193351121,664.857998134193,12,WIFI
f0:b0:52:3e:c8:1c,Ariel_University,[ESS],2017-10-30 11:51:11,52,-85,32.1061145545435,35.2065193351121,664.857998134193,12,WIFI
8c:0c:90:2e:0e:58,Ariel_University,[ESS],2017-10-30 11:51:11,6,-83,32.1061145545435,35.2065193351121,664.857998134193,12,WIFI
f0:b0:52:3e:ca:38,Ariel_University,[ESS],2017-10-30 11:51:11,1,-84,32.1061145545435,35.2065193351121,664.857998134193,12,WIFI
ec:8c:a2:09:da:68,Ariel_University,[ESS],2017-10-30 11:51:11,6,-90,32.1061145545435,35.2065193351121,664.857998134193,12,WIFI
f0:3e:90:05:cc:58,Ariel_University,[ESS],2017-10-30 11:51:11,6,-93,32.1061145545435,35.2065193351121,664.857998134193,12,WIFI
f0:3e:90:04:f9:48,Ariel_University,[ESS],2017-10-30 11:51:14,11,-73,32.1061307325655,35.2064787006726,664.589905395095,6,WIFI
f0:3e:90:04:f6:58,Ariel_University,[ESS],2017-10-30 11:51:14,6,-80,32.1061307325655,35.2064787006726,664.589905395095,6,WIFI
68:92:34:4d:5e:23,island-0D5E20,[WPA2-PSK-CCMP][ESS],2017-10-30 11:51:14,1,-74,32.1061307325655,35.2064787006726,664.589905395095,6,WIFI
8c:0c:90:2e:0e:88,Ariel_University,[ESS],2017-10-30 11:51:14,1,-81,32.1061307325655,35.2064787006726,664.589905395095,6,WIFI
f0:3e:90:05:05:1c,Ariel_University,[ESS],2017-10-30 11:51:14,44,-89,32.1061307325655,35.2064787006726,664.589905395095,6,WIFI
f0:b0:52:3e:d6:f8,Ariel_University,[ESS],2017-10-30 11:51:14,1,-92,32.1061307325655,35.2064787006726,664.589905395095,6,WIFI
24:c9:a1:36:55:78,Ariel_University,[ESS],2017-10-30 11:51:18,6,-65,32.1061562197541,35.2064755931185,664.542471318161,6,WIFI
14:ae:db:51:17:fd,momo,[WPA2-PSK-CCMP][ESS],2017-10-30 11:51:18,1,-77,32.1061562197541,35.2064755931185,664.542471318161,6,WIFI
00:1a:2f:7f:6b:70,,[WPA2-PSK-CCMP][ESS],2017-10-30 11:51:18,13,-87,32.1061562197541,35.2064755931185,664.542471318161,6,WIFI
f0:3e:90:04:ff:78,Ariel_University,[ESS],2017-10-30 11:51:18,6,-87,32.1061562197541,35.2064755931185,664.542471318161,6,WIFI
14:ae:db:51:17:fd,momo,[WPA2-PSK-CCMP][ESS],2017-10-30 11:51:22,1,-72,32.1061836341423,35.2064862290096,664.546301120277,8,WIFI
f0:3e:90:04:f9:4c,Ariel_University,[ESS],2017-10-30 11:51:22,36,-86,32.1061836341423,35.2064862290096,664.546301120277,8,WIFI
24:c9:a1:36:55:78,Ariel_University,[ESS],2017-10-30 11:51:26,6,-59,32.1062204852654,35.2064267676934,664.396536405339,8,WIFI
8c:0c:90:2d:7a:58,Ariel_University,[ESS],2017-10-30 11:51:26,11,-77,32.1062204852654,35.2064267676934,664.396536405339,8,WIFI
f0:3e:90:04:f9:4c,Ariel_University,[ESS],2017-10-30 11:51:26,36,-80,32.1062204852654,35.2064267676934,664.396536405339,8,WIFI
f0:3e:90:04:ff:78,Ariel_University,[ESS],2017-10-30 11:51:26,6,-79,32.1062204852654,35.2064267676934,664.396536405339,8,WIFI
f0:3e:90:05:03:68,Ariel_University,[ESS],2017-10-30 11:51:26,11,-85,32.1062204852654,35.2064267676934,664.396536405339,8,WIFI
f0:3e:90:04:f5:58,Ariel_University,[ESS],2017-10-30 11:51:26,1,-87,32.1062204852654,35.2064267676934,664.396536405339,8,WIFI
c0:ac:54:f5:b3:45,HOTBOX-CFC8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-10-30 11:51:28,6,-88,32.1062275240877,35.2064034778505,664.328415692362,8,WIFI
8c:0c:90:2e:0e:88,Ariel_University,[ESS],2017-10-30 11:51:28,1,-76,32.1062275240877,35.2064034778505,664.328415692362,8,WIFI
f0:3e:90:04:ff:7c,Ariel_University,[ESS],2017-10-30 11:51:28,36,-91,32.1062275240877,35.2064034778505,664.328415692362,8,WIFI
f0:3e:90:04:fa:38,Ariel_University,[ESS],2017-10-30 11:51:28,6,-95,32.1062275240877,35.2064034778505,664.328415692362,8,WIFI
14:ae:db:51:17:fd,momo,[WPA2-PSK-CCMP][ESS],2017-10-30 11:51:30,1,-66,32.1062358324914,35.206377171132,664.280746904109,12,WIFI
f0:3e:90:05:03:68,Ariel_University,[ESS],2017-10-30 11:51:30,11,-80,32.1062358324914,35.206377171132,664.280746904109,12,WIFI
24:c9:a1:36:55:78,Ariel_University,[ESS],2017-10-30 11:51:32,6,-51,32.1062370501914,35.2063579616119,664.265164998364,12,WIFI
f0:3e:90:04:d9:e8,Ariel_University,[ESS],2017-10-30 11:51:32,11,-78,32.1062370501914,35.2063579616119,664.265164998364,12,WIFI
f0:3e:90:05:03:6c,Ariel_University,[ESS],2017-10-30 11:51:32,36,-87,32.1062370501914,35.2063579616119,664.265164998364,12,WIFI
f0:3e:90:05:30:58,Ariel_University,[ESS],2017-10-30 11:51:32,6,-83,32.1062370501914,35.2063579616119,664.265164998364,12,WIFI
f0:3e:90:04:f7:e8,Ariel_University,[ESS],2017-10-30 11:51:32,11,-85,32.1062370501914,35.2063579616119,664.265164998364,12,WIFI
f0:b0:52:be:c8:17,,[WPA2-PSK-CCMP][ESS],2017-10-30 11:51:34,52,-85,32.1062479023264,35.2063447371601,664.191056516118,12,WIFI
a0:ab:1b:59:2a:48,Machne Yehuda Falafel-Bar,[WPA2-PSK-CCMP][ESS],2017-10-30 11:51:34,1,-82,32.1062479023264,35.2063447371601,664.191056516118,12,WIFI
f0:3e:90:04:d9:ec,Ariel_University,[ESS],2017-10-30 11:51:34,36,-87,32.1062479023264,35.2063447371601,664.191056516118,12,WIFI
f8:d1:11:af:dc:a0,Khalid,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-10-30 11:51:36,6,-91,32.1062555693183,35.2063316505399,664.277688496978,6,WIFI
f0:3e:90:05:c2:c8,Ariel_University,[ESS],2017-10-30 11:51:36,1,-76,32.1062555693183,35.2063316505399,664.277688496978,6,WIFI
f0:3e:90:04:d2:a8,Ariel_University,[ESS],2017-10-30 11:51:36,1,-80,32.1062555693183,35.2063316505399,664.277688496978,6,WIFI
f0:3e:90:04:ad:88,Ariel_University,[ESS],2017-10-30 11:51:36,6,-81,32.1062555693183,35.2063316505399,664.277688496978,6,WIFI
f0:3e:90:04:da:e8,Ariel_University,[ESS],2017-10-30 11:51:36,1,-81,32.1062555693183,35.2063316505399,664.277688496978,6,WIFI
f0:3e:90:05:c2:cc,Ariel_University,[ESS],2017-10-30 11:51:36,36,-90,32.1062555693183,35.2063316505399,664.277688496978,6,WIFI
f0:3e:90:04:ad:8c,Ariel_University,[ESS],2017-10-30 11:51:36,36,-91,32.1062555693183,35.2063316505399,664.277688496978,6,WIFI
f0:3e:90:04:fb:c8,Ariel_University,[ESS],2017-10-30 11:51:36,6,-90,32.1062555693183,35.2063316505399,664.277688496978,6,WIFI
f0:3e:90:04:ad:88,Ariel_University,[ESS],2017-10-30 11:51:40,6,-76,32.1062527127465,35.2063043161764,664.483249580266,12,WIFI
f0:3e:90:05:04:f8,Ariel_University,[ESS],2017-10-30 11:51:40,6,-80,32.1062527127465,35.2063043161764,664.483249580266,12,WIFI
f0:3e:90:05:c7:d8,Ariel_University,[ESS],2017-10-30 11:51:40,1,-83,32.1062527127465,35.2063043161764,664.483249580266,12,WIFI
f0:3e:90:05:04:fc,Ariel_University,[ESS],2017-10-30 11:51:40,36,-88,32.1062527127465,35.2063043161764,664.483249580266,12,WIFI
1c:b9:c4:08:6f:7c,Ariel_University,[ESS],2017-10-30 11:51:40,44,-91,32.1062527127465,35.2063043161764,664.483249580266,12,WIFI
c0:ac:54:f5:b3:45,HOTBOX-CFC8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-10-30 11:51:43,6,-82,32.106256029918,35.2062999738928,664.669795589826,16,WIFI
f0:3e:90:05:00:6c,Ariel_University,[ESS],2017-10-30 11:51:43,36,-83,32.106256029918,35.2062999738928,664.669795589826,16,WIFI
f0:3e:90:05:00:68,Ariel_University,[ESS],2017-10-30 11:51:43,11,-86,32.106256029918,35.2062999738928,664.669795589826,16,WIFI
f0:3e:90:05:cc:88,Ariel_University,[ESS],2017-10-30 11:51:43,6,-89,32.106256029918,35.2062999738928,664.669795589826,16,WIFI
42502_22811_5359535,GOLAN T,HSDPA;il,2017-10-30 11:51:43,0,-63,32.106256029918,35.2062999738928,664.669795589826,16,GSM
f0:3e:90:05:00:68,Ariel_University,[ESS],2017-10-30 11:51:48,11,-81,32.1062614338527,35.2063058705637,665.052875009448,16,WIFI
f0:b0:52:3e:d9:bc,Ariel_University,[ESS],2017-10-30 11:51:48,40,-81,32.1062614338527,35.2063058705637,665.052875009448,16,WIFI
f0:3e:90:05:0a:b8,Ariel_University,[ESS],2017-10-30 11:51:48,1,-82,32.1062614338527,35.2063058705637,665.052875009448,16,WIFI
f0:b0:52:3e:ca:3c,Ariel_University,[ESS],2017-10-30 11:51:48,36,-91,32.1062614338527,35.2063058705637,665.052875009448,16,WIFI
f0:3e:90:04:f6:18,Ariel_University,[ESS],2017-10-30 11:51:48,11,-87,32.1062614338527,35.2063058705637,665.052875009448,16,WIFI
f0:3e:90:05:03:78,Ariel_University,[ESS],2017-10-30 11:51:52,1,-86,32.1062737698338,35.2063031461503,665.558418925781,24,WIFI
f0:3e:90:04:d9:ec,Ariel_University,[ESS],2017-10-30 11:51:54,36,-79,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:05:04:f8,Ariel_University,[ESS],2017-10-30 11:51:54,6,-74,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
c0:ac:54:f5:b3:45,HOTBOX-CFC8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2017-10-30 11:51:54,6,-74,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:05:30:58,Ariel_University,[ESS],2017-10-30 11:51:54,6,-72,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:44:dc:03,island-04DC00,[WPA2-PSK-CCMP][ESS],2017-10-30 11:51:54,11,-77,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f8:d1:11:af:dc:a0,Khalid,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-10-30 11:51:54,6,-84,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:05:c2:c8,Ariel_University,[ESS],2017-10-30 11:51:54,1,-60,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:05:30:5c,Ariel_University,[ESS],2017-10-30 11:51:54,36,-76,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:05:00:68,Ariel_University,[ESS],2017-10-30 11:51:54,11,-74,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:05:cc:88,Ariel_University,[ESS],2017-10-30 11:51:54,6,-77,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:05:c7:d8,Ariel_University,[ESS],2017-10-30 11:51:54,1,-78,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:04:ad:8c,Ariel_University,[ESS],2017-10-30 11:51:54,36,-83,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:04:fd:c8,Ariel_University,[ESS],2017-10-30 11:51:54,1,-79,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:04:fb:cc,Ariel_University,[ESS],2017-10-30 11:51:54,36,-86,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:04:f7:2c,Ariel_University,[ESS],2017-10-30 11:51:54,36,-88,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:04:98:0c,Ariel_University,[ESS],2017-10-30 11:51:54,36,-89,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:04:98:08,Ariel_University,[ESS],2017-10-30 11:51:54,11,-85,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:04:f0:88,Ariel_University,[ESS],2017-10-30 11:51:54,6,-85,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:05:06:7c,Ariel_University,[ESS],2017-10-30 11:51:54,36,-92,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:04:d3:18,Ariel_University,[ESS],2017-10-30 11:51:54,11,-89,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:04:fa:88,Ariel_University,[ESS],2017-10-30 11:51:54,6,-90,32.1062830685015,35.2062898355624,665.532282650174,32,WIFI
f0:3e:90:04:d9:e8,Ariel_University,[ESS],2017-10-30 11:51:57,11,-59,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
f0:3e:90:05:30:58,Ariel_University,[ESS],2017-10-30 11:51:57,6,-63,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
f0:3e:90:05:03:78,Ariel_University,[ESS],2017-10-30 11:51:57,1,-65,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
f8:d1:11:af:dc:a0,Khalid,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2017-10-30 11:51:57,6,-76,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
f0:3e:90:04:d3:18,Ariel_University,[ESS],2017-10-30 11:51:57,11,-82,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
f0:3e:90:04:fa:88,Ariel_University,[ESS],2017-10-30 11:51:57,6,-84,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
f0:3e:90:04:f5:3c,Ariel_University,[ESS],2017-10-30 11:51:57,36,-62,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
f0:3e:90:04:f5:38,Ariel_University,[ESS],2017-10-30 11:51:57,1,-61,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
f0:3e:90:04:fb:c8,Ariel_University,[ESS],2017-10-30 11:51:57,6,-68,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
f0:3e:90:05:04:fc,Ariel_University,[ESS],2017-10-30 11:51:57,36,-80,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
f0:3e:90:04:f7:28,Ariel_University,[ESS],2017-10-30 11:51:57,11,-78,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
f0:3e:90:05:06:78,Ariel_University,[ESS],2017-10-30 11:51:57,11,-83,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
f0:3e:90:05:04:c8,Ariel_University,[ESS],2017-10-30 11:51:57,11,-93,32.1062826992638,35.2062902888083,665.522537688243,48,WIFI
42502_22811_5329535,GOLAN T,HSDPA;il,2017-10-30 11:51:57,0,-63,32.1062826992638,35.2062902888083,665.522537688243,48,GSM
f0:3e:90:04:98:08,Ariel_University,[ESS],2017-10-30 11:51:58,11,-67,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
f0:3e:90:04:f6:18,Ariel_University,[ESS],2017-10-30 11:51:58,11,-74,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
c4:6e:1f:2b:f4:a4,afif&fadel,[WPA2-PSK-CCMP][WPS][ESS],2017-10-30 11:51:58,10,-95,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
f0:3e:90:04:e4:f8,Ariel_University,[ESS],2017-10-30 11:51:58,1,-66,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
f0:3e:90:05:bb:08,Ariel_University,[ESS],2017-10-30 11:51:58,11,-87,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
f0:3e:90:05:2d:58,Ariel_University,[ESS],2017-10-30 11:51:58,6,-87,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
f0:3e:90:05:cd:48,Ariel_University,[ESS],2017-10-30 11:51:58,1,-75,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
f0:3e:90:05:0f:18,Ariel_University,[ESS],2017-10-30 11:51:58,1,-76,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
f0:3e:90:05:cd:48,Ariel_University,[ESS],2017-10-30 11:51:58,1,-68,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
18:a6:f7:67:ee:8c,The Jedi Archives,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2017-10-30 11:51:58,8,-101,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
f0:3e:90:04:d1:18,Ariel_University,[ESS],2017-10-30 11:51:58,11,-89,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
f0:3e:90:05:cb:18,Ariel_University,[ESS],2017-10-30 11:51:58,6,-95,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
f0:3e:90:05:cd:4c,Ariel_University,[ESS],2017-10-30 11:51:58,36,-84,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
1c:b9:c4:08:70:68,Ariel_University,[ESS],2017-10-30 11:51:58,11,-84,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
f0:3e:90:05:04:c8,Ariel_University,[ESS],2017-10-30 11:51:58,11,-85,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
18:a6:f7:67:ee:8c,The Jedi Archives,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2017-10-30 11:51:58,8,-91,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
1c:b9:c4:08:70:68,Ariel_University,[ESS],2017-10-30 11:51:58,11,-79,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
1c:b9:c4:08:70:6c,Ariel_University,[ESS],2017-10-30 11:51:58,36,-82,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
f0:3e:90:04:fc:28,Ariel_University,[ESS],2017-10-30 11:51:58,1,-96,32.10628270124,35.2062902882805,665.522537688243,48,WIFI
